,partial_model,full_model,sample_size,batch_size,seed
0,0.023968835671742756,0.044400231043497725,256,32,0
1,0.02392634153366089,0.04427113135655721,256,32,1
2,0.02398496468861898,0.044410185019175215,256,32,2
3,0.023972678184509277,0.044148329893747965,256,32,3
4,0.023977200190226238,0.044311153888702395,256,32,4
5,0.014215024312337239,0.025712668895721436,256,64,0
6,0.01422808567682902,0.025747450192769368,256,64,1
7,0.014259417851765951,0.025675777594248453,256,64,2
8,0.014245192209879557,0.02575132449467977,256,64,3
9,0.014222383499145508,0.025655301411946614,256,64,4
10,0.009115389982859294,0.01588527758916219,256,128,0
11,0.009103302160898845,0.016213536262512207,256,128,1
12,0.009322102864583333,0.015910168488820393,256,128,2
13,0.009114925066630046,0.015894615650177003,256,128,3
14,0.009143364429473878,0.016154948870340982,256,128,4
15,0.006653269131978353,0.011346828937530518,256,256,0
16,0.006875173250834147,0.0114043394724528,256,256,1
17,0.006861654917399088,0.011361424128214519,256,256,2
18,0.00688630739847819,0.011344595750172933,256,256,3
19,0.006888206799825033,0.011384308338165283,256,256,4
20,0.044915886720021565,0.08301570018132527,512,32,0
21,0.04496656656265259,0.08317821423212687,512,32,1
22,0.04494253794352213,0.08358639478683472,512,32,2
23,0.044987197717030844,0.08329357306162516,512,32,3
24,0.045082871119181314,0.08345617850621541,512,32,4
25,0.025553226470947266,0.04606382846832276,512,64,0
26,0.02558400233586629,0.04599052667617798,512,64,1
27,0.025605857372283936,0.04592043161392212,512,64,2
28,0.025604220231374104,0.04609684944152832,512,64,3
29,0.025578407446543376,0.04622943798700969,512,64,4
30,0.0167154590288798,0.029154086112976076,512,128,0
31,0.01689439614613851,0.02911351521809896,512,128,1
32,0.016694374879201255,0.02903937896092733,512,128,2
33,0.016687361399332683,0.029066185156504314,512,128,3
34,0.016715570290883382,0.02936251958211263,512,128,4
35,0.011771321296691895,0.019367690881093344,512,256,0
36,0.01172405481338501,0.018912092844645182,512,256,1
37,0.011297106742858887,0.01903911034266154,512,256,2
38,0.011615065733591716,0.018837940692901612,512,256,3
39,0.011781891187032064,0.0192045529683431,512,256,4
40,0.08792350292205811,0.16287186940511067,1024,32,0
41,0.08797915776570638,0.1631678859392802,1024,32,1
42,0.08809024890263875,0.16346115271250408,1024,32,2
43,0.08790028889973958,0.1629390279452006,1024,32,3
44,0.0885785698890686,0.16327732404073078,1024,32,4
45,0.048171420892079674,0.08652251958847046,1024,64,0
46,0.04817566871643066,0.08661781946818034,1024,64,1
47,0.04816969633102417,0.08672035137812296,1024,64,2
48,0.048094526926676436,0.0864889939626058,1024,64,3
49,0.048189445336659746,0.08666067918141683,1024,64,4
50,0.030811238288879394,0.05376484791437785,1024,128,0
51,0.03086036443710327,0.054952975114186606,1024,128,1
52,0.030485649903615315,0.05427389939626058,1024,128,2
53,0.030441840489705402,0.053813254833221434,1024,128,3
54,0.031085491180419922,0.053879996140797935,1024,128,4
55,0.021651307741800945,0.03562324047088623,1024,256,0
56,0.02172222137451172,0.03588831424713135,1024,256,1
57,0.021614885330200194,0.03541709582010905,1024,256,2
58,0.02138810157775879,0.03552732467651367,1024,256,3
59,0.021672077973683677,0.0351263443628947,1024,256,4
60,0.3448731780052185,0.638131050268809,4096,32,0
61,0.34476550022761027,0.6402891914049784,4096,32,1
62,0.34648898045221965,0.6419995943705241,4096,32,2
63,0.34576524098714195,0.6431420922279358,4096,32,3
64,0.34466272592544556,0.6424246788024902,4096,32,4
65,0.18688613971074422,0.33695963223775227,4096,64,0
66,0.18610785007476807,0.33714333375295,4096,64,1
67,0.18670142491658528,0.3371055483818054,4096,64,2
68,0.18675186236699423,0.33766411542892455,4096,64,3
69,0.1866930921872457,0.33600069681803385,4096,64,4
70,0.11630327304204305,0.20138244231541952,4096,128,0
71,0.1179024895032247,0.20079532066980998,4096,128,1
72,0.11630733410517374,0.19864830176035564,4096,128,2
73,0.11617282629013062,0.20122989813486736,4096,128,3
74,0.11791122357050578,0.20358028809229534,4096,128,4
75,0.07626181443532308,0.12416640917460124,4096,256,0
76,0.07647963762283325,0.12335073947906494,4096,256,1
