Index,Sex,Age,Credit amount,Duration,Default
0,female,67.0,1202.0,6.0,good
1,female,22.0,5951.0,48.0,bad
2,female,49.0,2179.0,12.0,good
3,female,45.0,8429.0,43.0,good
4,female,53.0,5167.0,25.0,bad
5,female,35.0,9675.0,37.0,good
6,female,53.0,2971.0,24.0,good
7,female,35.0,7382.0,37.0,good
8,female,61.0,3214.0,12.0,good
9,female,28.0,5528.0,31.0,bad
10,female,25.0,1295.0,12.0,bad
11,female,24.0,4308.0,48.0,bad
12,female,22.0,1567.0,12.0,good
13,female,60.0,1231.0,24.0,bad
14,female,28.0,1403.0,15.0,good
15,female,32.0,1282.0,24.0,bad
16,female,53.0,2531.0,24.0,good
17,female,25.0,8608.0,32.0,good
18,female,44.0,12579.0,24.0,bad
19,female,31.0,3592.0,25.0,good
20,female,48.0,2218.0,9.0,good
21,female,44.0,2760.0,6.0,good
22,female,48.0,2332.0,10.0,good
23,female,44.0,1866.0,12.0,good
24,female,26.0,2139.0,10.0,good
25,female,36.0,1410.0,6.0,good
26,female,39.0,426.0,6.0,good
27,female,42.0,409.0,12.0,good
28,female,34.0,2510.0,7.0,good
29,female,63.0,7297.0,61.0,bad
30,female,36.0,1978.0,18.0,good
31,female,27.0,4220.0,25.0,good
32,female,30.0,6208.0,19.0,good
33,female,57.0,1299.0,12.0,good
34,female,33.0,1474.0,12.0,good
35,female,25.0,5001.0,46.0,bad
36,female,31.0,6485.0,49.0,good
37,female,37.0,2177.0,19.0,bad
38,female,37.0,1254.0,10.0,good
39,female,24.0,458.0,9.0,good
40,female,30.0,2421.0,31.0,good
41,female,26.0,1182.0,12.0,good
42,female,44.0,6585.0,19.0,good
43,female,24.0,6554.0,31.0,good
44,female,58.0,6143.0,48.0,bad
45,female,35.0,1393.0,11.0,good
46,female,39.0,2389.0,37.0,good
47,female,23.0,1352.0,6.0,good
48,female,39.0,7708.0,12.0,good
49,female,28.0,2073.0,12.0,good
50,female,29.0,2420.0,25.0,good
51,female,30.0,6315.0,28.0,good
52,female,25.0,1291.0,12.0,good
53,female,31.0,3537.0,18.0,good
54,female,57.0,2318.0,37.0,bad
55,female,26.0,792.0,6.0,good
56,female,52.0,6898.0,13.0,bad
57,female,31.0,9566.0,36.0,good
58,female,23.0,1961.0,18.0,good
59,female,23.0,6229.0,36.0,bad
60,female,27.0,1426.0,9.0,good
61,female,50.0,1588.0,15.0,good
62,female,61.0,2032.0,37.0,bad
63,female,25.0,15579.0,50.0,bad
64,female,26.0,3181.0,24.0,good
65,female,48.0,5507.0,28.0,good
66,female,29.0,2171.0,12.0,good
67,female,22.0,1024.0,12.0,good
68,female,37.0,1879.0,37.0,bad
69,female,25.0,2394.0,36.0,good
70,female,30.0,8133.0,36.0,good
71,female,46.0,740.0,7.0,good
72,female,51.0,1195.0,8.0,good
73,female,41.0,5954.0,42.0,good
74,female,40.0,2047.0,37.0,bad
75,female,66.0,1581.0,12.0,good
76,female,34.0,4166.0,43.0,bad
77,female,51.0,5051.0,11.0,good
78,female,39.0,10123.0,55.0,good
79,female,22.0,4016.0,31.0,good
80,female,44.0,5943.0,24.0,bad
81,female,47.0,1245.0,15.0,good
82,female,24.0,1568.0,18.0,good
83,female,58.0,1755.0,24.0,good
84,female,52.0,2411.0,10.0,good
85,female,29.0,1412.0,12.0,good
86,female,27.0,1295.0,18.0,good
87,female,47.0,13616.0,38.0,bad
88,female,30.0,2332.0,18.0,good
89,female,28.0,1132.0,12.0,bad
90,female,56.0,626.0,12.0,good
91,female,54.0,1450.0,12.0,good
92,female,33.0,797.0,12.0,bad
93,female,20.0,3783.0,25.0,good
